2024-02-13 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 2.191 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 00:12:19 | ::1 | - | POST | /keys | 200 | 80 | 1.227 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 01:12:19 | ::1 | - | POST | /keys | 200 | 80 | 1.284 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 02:12:19 | ::1 | - | POST | /keys | 200 | 80 | 1.366 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 03:12:20 | ::1 | - | POST | /keys | 200 | 80 | 1.830 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 04:12:20 | ::1 | - | POST | /keys | 200 | 80 | 1.369 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 05:12:21 | ::1 | - | POST | /keys | 200 | 80 | 1.724 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 11:40:47 | ::1 | - | POST | /keys | 200 | 80 | 70.435 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 14:09:09 | ::1 | - | POST | /keys | 200 | 80 | 20.232 ms | - | python-requests/2.31.0 | - | - | {"password":"513e2bb4e26ad8a2f1bcf51bb53a0b207d5e33567bc75aeec31d209c573c47975f63b390e20eaee4b06ec7c51d1ae12c8194b623099872b225e7cbbb1f13b486c82bb6aa6e664ee6fd726b316873db8aa4f9aaa48bfea65819d81a109d511c82215269af"}
2024-02-13 22:42:34 | - | ::1 | python-requests/2.31.0 | - | POST | /keys | 200 | 80 | 22.898 ms | - | python-requests/2.31.0 | - | - | 22.987
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/home2.css | 200 | 2796 | 1.912 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.923
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/navbar.css | 200 | 3085 | 3.463 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.471
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/navbar.js | 304 | - | 2.084 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.091
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/toprofilePage.js | 200 | 539 | 3.696 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.702
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /images/account.png | 200 | 16459 | 2.732 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.738
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/home.js | 304 | - | 2.017 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.025
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/home2.js | 304 | - | 1.087 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.095
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/cookie.js | 304 | - | 0.871 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 0.878
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/key.js | 304 | - | 1.080 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.088
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 1.811 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.821
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 1.385 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.392
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_data_from_cookie | 200 | 84 | 1.258 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.264
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.513 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.520
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.397 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.404
2024-02-13 22:47:03 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /api/getCookie | 304 | - | 1.270 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.276
2024-02-13 22:47:04 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_account | 200 | 5795797 | 148.898 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 148.918
2024-02-13 22:47:04 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | POST | /get_shared_files | 200 | 1882966 | 98.208 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 98.216
2024-02-13 22:47:08 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /encrypt | 200 | 10451 | 9.707 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 9.714
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/home.css | 304 | - | 3.817 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.836
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/loading.css | 304 | - | 3.166 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.175
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/navbar.css | 304 | - | 2.361 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.375
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/encrypt.css | 304 | - | 2.163 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.174
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/navbar.js | 304 | - | 2.836 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.847
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/modal.css | 304 | - | 3.390 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.405
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /css/encryptdownload.css | 304 | - | 2.391 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.410
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/home.js | 304 | - | 1.626 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.640
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /images/onedrive-1.svg | 304 | - | 3.993 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 4.005
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /images/google-drive.svg | 304 | - | 3.526 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.537
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/cookie_login.js | 304 | - | 2.947 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.957
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/toprofilePage.js | 304 | - | 5.135 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 5.147
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/encryptProgress.js | 304 | - | 5.350 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 5.363
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/googlepicker.js | 304 | - | 3.991 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 4.002
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/onedrivepicker.js | 304 | - | 3.217 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 3.227
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/encrypt.js | 200 | 30825 | 9.302 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 9.316
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /images/account.png | 304 | - | 2.095 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 2.108
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/cookie.js | 304 | - | 1.444 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.454
2024-02-13 22:47:09 | - | ::ffff:127.0.0.1 | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | GET | /js/key.js | 304 | - | 1.622 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | - | 1.636
