2024-02-11 00:00:00 | ::1 | - | POST | /keys | 200 | 80 | 0.745 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:00:30 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 5.737 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:30 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 0.654 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:30 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 200 | 248435 | 0.929 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:30 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 0.639 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:30 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 0.505 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:30 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 304 | - | 1.371 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:30 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 0.741 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:30 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.462 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:30 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.223 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 17.488 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 344 | 0.736 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 172 | 4.419 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.905 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:00:31 | ::1 | - | POST | /get-email-by-id | 200 | 37 | 3.572 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /home | 304 | - | 5.411 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.930 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.666 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 1.465 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.288 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.841 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.598 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.517 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 0.473 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.650 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.684 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 1.278 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.123 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.034 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.988 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 1.065 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.972 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.685 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 4.571 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.623 ms | - | python-requests/2.31.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 16908 | 6.388 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:31 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 0.617 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /encrypt | 200 | 9834 | 5.156 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 2.403 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 2.002 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.740 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 0.967 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.686 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.174 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.589 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /css/encryptdownload.css | 304 | - | 0.615 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 200 | 8198 | 2.604 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 200 | 1257 | 2.260 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.172 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 1.630 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.775 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.584 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/googlepicker.js | 304 | - | 0.828 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/encrypt.js | 200 | 28583 | 3.188 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepicker.js | 304 | - | 0.886 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.881 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 2.968 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/virustotal.js | 304 | - | 2.476 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/share_file.js | 304 | - | 1.693 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/profile.js | 304 | - | 1.977 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.707 ms | http://localhost:3000/js/encrypt.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 0.678 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/IndexedDB.js | 304 | - | 1.002 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/key_regen.js | 304 | - | 0.789 ms | http://localhost:3000/js/profile.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa.js | 304 | - | 0.867 ms | http://localhost:3000/js/share_file.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /checkTokenValidity | 304 | - | 3.361 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /js/RSA%20and%20IndexedDB/rsa_keygen.js | 304 | - | 0.736 ms | http://localhost:3000/js/RSA%20and%20IndexedDB/key_regen.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 1.594 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.074 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 2.259 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.985 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.776 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.791 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 6.764 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 11.401 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 84 | 0.970 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 3.091 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.867 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 303 | 5.234 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.742 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:32 | ::ffff:127.0.0.1 | - | POST | /get2faStatus | 200 | 34 | 6.819 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:35 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.850 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:37 | ::ffff:127.0.0.1 | - | GET | /decrypt | 200 | 8455 | 4.959 ms | http://localhost:3000/encrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 0.956 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 1.532 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 1.272 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /css/encrypt.css | 304 | - | 1.851 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /css/modal.css | 304 | - | 1.329 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 2.050 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.932 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.779 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/encryptProgress.js | 304 | - | 0.617 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /css/decryptdownload.css | 200 | 4162 | 1.073 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/cookie_login.js | 304 | - | 0.647 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/googlepickerdecrypt.js | 200 | 6872 | 1.447 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /js/onedrivepickerdecrypt.js | 200 | 11061 | 1.684 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 1.470 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /images/onedrive-1.svg | 304 | - | 1.199 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
2024-02-11 00:00:38 | ::ffff:127.0.0.1 | - | GET | /images/google-drive.svg | 304 | - | 0.991 ms | http://localhost:3000/decrypt | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:122.0) Gecko/20100101 Firefox/122.0 | - | -
