2024-02-10 22:47:48 | ::1 | - | POST | /keys | 200 | 80 | 7.638 ms | - | python-requests/2.31.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | / | 200 | 4613 | 4.837 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /css/login.css | 304 | - | 2.484 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/jquery.min.js | 304 | - | 2.020 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/main.js | 304 | - | 1.795 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/popper.js | 304 | - | 2.688 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/clearInputBoxes.js | 304 | - | 1.161 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /images/bg.jpg | 304 | - | 0.619 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/account.js | 304 | - | 0.583 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.445 ms | http://localhost:3000/js/account.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /images/favicon.ico | 200 | 15406 | 0.721 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | POST | /login | 200 | 61 | 24.943 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 312 | 0.485 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | POST | /get_account2 | 200 | 416 | 5.315 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::1 | - | GET | /get-account-id | 200 | 17 | 1.116 ms | - | python-requests/2.31.0 | - | -
2024-02-10 22:52:02 | ::1 | - | POST | /get-email-by-id | 200 | 31 | 3.199 ms | - | python-requests/2.31.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /home | 200 | 4934 | 4.141 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 2.122 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.540 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 1.377 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 2.252 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 0.613 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 200 | 1173 | 2.446 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 200 | 122 | 2.358 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 200 | 3085 | 2.031 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 1.297 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 1.279 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.596 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 79 | 1.734 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 79 | 1.417 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 79 | 1.234 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.482 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.508 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 200 | 312 | 0.446 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.752 ms | - | python-requests/2.31.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 306 | 7.417 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | GET | /undefined | 404 | 148 | 1.241 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:52:02 | ::ffff:127.0.0.1 | - | POST | /get_shared_files | 200 | 16908 | 12.231 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:54 | ::1 | - | POST | /keys | 200 | 80 | 0.572 ms | - | python-requests/2.31.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /home | 304 | - | 4.352 ms | http://localhost:3000/ | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /js/navbar.js | 304 | - | 1.159 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /js/toprofilePage.js | 304 | - | 1.065 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /js/home.js | 304 | - | 0.892 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /js/home2.js | 304 | - | 0.917 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /css/home.css | 304 | - | 1.572 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /css/home2.css | 304 | - | 0.985 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /css/loading.css | 304 | - | 0.842 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /css/navbar.css | 304 | - | 0.349 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /images/account.png | 304 | - | 0.790 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /js/cookie.js | 304 | - | 0.339 ms | http://localhost:3000/js/home.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /js/key.js | 304 | - | 0.334 ms | http://localhost:3000/js/home2.js | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 79 | 1.531 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 79 | 1.169 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | POST | /get_data_from_cookie | 200 | 79 | 1.109 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.446 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.553 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | GET | /api/getCookie | 304 | - | 0.750 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::ffff:127.0.0.1 | - | POST | /get_account | 200 | 306 | 5.550 ms | http://localhost:3000/home | Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:123.0) Gecko/20100101 Firefox/123.0 | - | -
2024-02-10 22:55:56 | ::1 | - | GET | /get-account-id | 200 | 17 | 0.993 ms | - | python-requests/2.31.0 | - | -
